Player,Team,Conf,Class,Pos,G,Rec,Yds,Y/R,TD,Y/G,HSrank
D.K. Metcalf,Ole Miss,SEC,SO,WR,7,26,569,21.9,5,81.3,4
Diontae Johnson,Toledo,MAC,JR,WR,13,49,761,15.5,8,58.5,2
Terry McLaurin,Ohio State,Big Ten,SR,WR,13,35,701,20.0,11,53.9,4
Miles Boykin,Notre Dame,Ind,SR,WR,13,59,872,14.8,8,67.1,4
Hakeem Butler,Iowa State,Big 12,JR,WR,13,60,1318,22.0,9,101.4,3
Gary Jennings Jr,West Virginia,Big 12,SR,WR,11,54,917,17.0,13,83.4,3
Riley Ridley,Georgia,SEC,JR,WR,14,44,570,13.0,9,40.7,4
Hunter Renfrow,Clemson,ACC,SR,WR,13,49,544,11.1,1,41.8,2
Darius Slayton,Auburn,SEC,JR,WR,13,35,670,19.1,5,51.5,3
KeeSean Johnson,Fresno State,Mtn West,SR,WR,14,95,1340,14.1,8,95.7,3
Travis Fulgham,Old Dominion,C-USA,SR,WR,12,63,1083,17.2,9,90.3,2
Juwann Winfree,Colorado,Pac-12,SR,WR,8,28,324,11.6,2,40.5,3
Kelvin Harmon,NC State,ACC,JR,WR,12,81,1186,14.6,7,98.8,4
Scott Miller,Bowling Green,MAC,SR,WR,12,71,1148,16.2,9,95.7,2
John Ursua,Hawaii,Mtn West,JR,WR,13,89,1343,15.1,16,103.3,2
Terry Godwin,Georgia,SEC,SR,WR,14,22,373,17.0,3,26.6,5
Olabisi Johnson,Colorado State,Mtn West,SR,WR,12,54,796,14.7,4,66.3,2
Henry Ruggs III,Alabama,SEC,JR,WR,12,40,746,18.7,7,62.2,4
Jerry Jeudy,Alabama,SEC,JR,WR,13,77,1163,15.1,10,89.5,5
CeeDee Lamb,Oklahoma,Big 12,JR,WR,13,62,1327,21.4,14,102.1,4
Jalen Reagor,TCU,Big 12,JR,WR,12,43,611,14.2,5,50.9,4
Justin Jefferson,LSU,SEC,JR,WR,15,111,1540,13.9,18,102.7,3
Brandon Aiyuk,Arizona St.,Pac-12,SR,WR,12,65,1192,18.3,8,99.3,3
Tee Higgins,Clemson,ACC,JR,WR,15,59,1167,19.8,13,77.8,5
Michael Pittman Jr.,USC,Pac-12,SR,WR,13,101,1275,12.6,11,98.1,4
Laviska Shenault Jr.,Colorado,Pac-12,JR,WR,11,56,764,13.6,4,69.5,3
KJ Hamler,Penn St.,Big Ten,SO,WR,13,56,904,16.1,8,69.5,4
Chase Claypool,Notre Dame,Ind,SR,WR,13,66,1037,15.7,13,79.8,3
Van Jefferson,Florida,SEC,SR,WR,12,49,657,13.4,6,54.8,4
Denzel Mims,Baylor,Big 12,SR,WR,13,66,1020,15.5,12,78.5,3
Lynn Bowden Jr.,Kentucky,SEC,JR,WR,8,30,348,11.6,0,43.5,4
Bryan Edwards,South Carolina,SEC,SR,WR,10,71,816,11.5,6,81.6,4
Devin Duvernay,Texas,Big 12,SR,WR,13,106,1386,13.1,9,106.6,4
Gabriel Davis,Central Florida,AAC,JR,WR,12,72,1241,17.2,12,103.4,3
Antonio Gandy-Golden,Liberty,Ind,SR,WR,13,79,1396,17.7,10,107.4,2
Joe Reed,Virginia,ACC,SR,WR,13,77,679,8.8,7,52.2,3
Tyler Johnson,Minnesota,Big Ten,SR,WR,13,86,1318,15.3,13,101.4,3
Collin Johnson,Texas,Big 12,SR,WR,7,38,559,14.7,3,79.9,4
Quintez Cephus,Wisconsin,Big Ten,JR,WR,13,59,901,15.3,7,69.3,3
John Hightower,Boise St.,MWC,SR,WR,14,51,943,18.5,8,67.4,2
Isaiah Coulter,Rhode Island,CAA,JR,WR,12,72,1039,14.4,8,86.6,2
Darnell Mooney,Tulane,AAC,SR,WR,13,48,713,14.9,5,54.8,2
K.J. Osborn,Miami (FL),ACC,SR,WR,13,50,547,10.9,5,42.1,3
Donovan Peoples-Jones,Michigan,Big Ten,JR,WR,11,34,438,12.9,6,39.8,5
Quez Watkins,Southern Miss,C-USA,JR,WR,13,64,1178,18.4,6,90.6,3
James Proche,SMU,AAC,SR,WR,12,111,1225,11.0,15,102.1,3
Isaiah Hodgins,Oregon St.,Pac-12,JR,WR,12,86,1171,13.6,13,97.6,3
Dezmon Patmon,Washington St.,Pac-12,SR,WR,13,58,762,13.1,8,58.6,3
Freddie Swain,Florida,SEC,SR,WR,13,38,517,13.6,7,39.8,4
Jauan Jennings,Tennessee,SEC,SR,WR,13,59,969,16.4,8,74.5,4
K.J. Hill,Ohio St.,Big Ten,SR,WR,14,57,636,11.2,10,45.4,4
Tyrie Cleveland,Florida,SEC,SR,WR,12,25,351,14.0,1,29.3,4
Ja'Marr Chase,LSU,SEC,JR,WR,14,84,1780,21.2,20,127.1,4
Jaylen Waddle,Alabama,SEC,JR,WR,6,28,591,21.1,4,98.5,5
DeVonta Smith,Alabama,SEC,SR,WR,13,117,1856,15.9,23,142.8,4
Kadarius Toney,Florida,SEC,SR,WR,11,70,984,14.1,10,89.5,3
Rashod Bateman,Minnesota,Big Ten,JR,WR,5,36,472,13.1,2,94.4,4
Elijah Moore,Mississippi,SEC,JR,WR,8,86,1193,13.9,8,149.1,4
Rondale Moore,Purdue,Big Ten,JR,WR,3,35,270,7.7,0,90.0,4
D'Wayne Eskridge,Western Michigan,MAC,SR,WR,6,33,768,23.3,8,128.0,3
Tutu Atwell,Louisville,ACC,JR,WR,10,46,625,13.6,7,62.5,3
Terrace Marshall Jr.,LSU,SEC,JR,WR,7,48,731,15.2,10,104.4,5
Josh Palmer,Tennessee,SEC,SR,WR,10,33,475,14.4,4,47.5,3
Dyami Brown,North Carolina,ACC,JR,WR,11,55,1099,20.0,8,99.9,4
Amari Rodgers,Clemson,ACC,SR,WR,12,77,1020,13.2,7,85.0,4
Nico Collins,Michigan,Big Ten,SR,WR,4,7,49,7.0,1,12.3,4
Anthony Schwartz,Auburn,SEC,JR,WR,10,54,636,11.8,3,63.6,4
Dez Fitzpatrick,Louisville,ACC,SR,WR,11,43,833,19.4,3,75.7,3
Amon-Ra St. Brown,USC,Pac-12,JR,WR,6,41,478,11.7,7,79.7,4
Jaelon Darden,North Texas,C-USA,SR,WR,9,74,1190,16.1,19,132.2,2
Tylan Wallace,Oklahoma St.,Big 12,SR,WR,10,59,922,15.6,6,92.2,4
Jacob Harris,Central Florida,AAC,SR,WR,10,30,539,18.0,8,53.9,2
Ihmir Smith-Marsette,Iowa,Big Ten,SR,WR,5,25,345,13.8,4,69.0,3
Simi Fehoko,Stanford,Pac-12,JR,WR,6,37,574,15.5,3,95.7,4
Cornell Powell,Clemson,ACC,SR,WR,12,53,882,16.6,7,73.5,4
Frank Darby,Arizona St.,Pac-12,SR,WR,4,6,46,7.7,1,11.5,3
Marquez Stevenson,Houston,AAC,SR,WR,5,20,307,15.4,4,61.4,3
Shi Smith,South Carolina,SEC,SR,WR,9,57,633,11.1,4,70.3,4
Racey McMath,LSU,SEC,SR,WR,6,14,195,13.9,1,32.5,3
Jalen Camp,Georgia Tech,ACC,SR,WR,10,29,439,15.1,4,43.9,3
Seth Williams,Auburn,SEC,JR,WR,10,47,760,16.2,4,76.0,4
Dazz Newsome,North Carolina,ACC,SR,WR,11,54,684,12.7,6,62.2,3
Mike Strachan,Charleston (WV),MEC,SR,WR,10,78,1319,16.9,19,2.0,0
Tre Nixon,Central Florida,AAC,SR,WR,4,19,260,13.7,2,65.0,4
Ben Skowronek,Notre Dame,ACC,SR,WR,9,29,439,15.1,5,48.8,3
Kawaan Baker,South Alabama,Sun Belt,SR,WR,10,51,659,12.9,8,65.9,2
Dax Milne,BYU,Ind,JR,WR,12,70,1188,17.0,8,99.0,2
Drake London,USC,Pac-12,JR,WR,8,88,1084,12.3,7,135.5,4
Garrett Wilson,Ohio St.,Big Ten,JR,WR,11,70,1058,15.1,12,96.2,5
Chris Olave,Ohio St.,Big Ten,SR,WR,11,65,936,14.4,13,85.1,4
Jameson Williams,Alabama,SEC,JR,WR,15,79,1572,19.9,15,104.8,4
Jahan Dotson,Penn St.,Big Ten,SR,WR,12,91,1182,13.0,12,98.5,4
Treylon Burks,Arkansas,SEC,JR,WR,12,66,1104,16.7,11,92.0,4
Christian Watson,North Dakota St.,MVFC,SR,WR,12,43,801,18.6,7,66.8,2
Wan'Dale Robinson,Kentucky,SEC,JR,WR,13,104,1334,12.8,7,102.6,4
John Metchie,Alabama,SEC,JR,WR,13,96,1142,11.9,8,87.8,4
Tyquan Thornton,Baylor,Big 12,SR,WR,14,62,948,15.3,10,67.7,3
George Pickens,Georgia,SEC,JR,WR,4,5,107,21.4,0,26.8,5
Alec Pierce,Cincinnati,AAC,SR,WR,14,52,884,17.0,8,63.1,3
Skyy Moore,Western Michigan,MAC,JR,WR,12,95,1292,13.6,10,107.7,3
Velus Jones Jr.,Tennessee,SEC,SR,WR,13,62,807,13.0,7,62.1,3
Jalen Tolbert,South Alabama,Sun Belt,SR,WR,12,82,1474,18.0,8,122.8,2
David Bell,Purdue,Big Ten,JR,WR,11,93,1286,13.8,6,116.9,4
Danny Gray,SMU,AAC,SR,WR,10,49,803,16.4,9,80.3,3
Erik Ezukanma,Texas Tech,Big 12,JR,WR,10,48,705,14.7,4,70.5,3
Romeo Doubs,Nevada,MWC,SR,WR,11,80,1109,13.9,11,100.8,2
Calvin Austin,Memphis,AAC,SR,WR,12,74,1149,15.5,8,95.8,2
Khalil Shakir,Boise St.,MWC,SR,WR,12,77,1117,14.5,7,93.1,3
Montrell Washington,Samford,SoCon,SR,WR,9,60,813,13.6,9,90.3,2
Kyle Philips,UCLA,Pac-12,JR,WR,11,59,739,12.5,10,67.2,3
Jalen Nailor,Michigan St.,Big Ten,JR,WR,9,37,695,18.8,6,77.2,3
Michael Woods II,Oklahoma,Big 12,SR,WR,12,35,400,11.4,2,33.3,3
Bo Melton,Rutgers,Big Ten,SR,WR,12,55,618,11.2,3,51.5,4
Dareke Young,Lenoir-Rhyne,SAC,SR,WR,7,25,303,12.1,4,43.3,2
Samori Toure,Nebraska,Big Ten,SR,WR,12,46,898,19.5,5,74.8,2
