Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,nflRec,nflYds,nflTD,nflYears
6,174,ARI,KeeSean Johnson,WR,22,2021.0,0,0,0,4.0,4.0,18.0,36.0,360.0,1.0,3
6,184,DET,Travis Fulgham,WR,23,2021.0,0,0,1,4.0,0.0,17.0,38.0,539.0,4.0,2
6,187,DEN,Juwann Winfree,WR,23,2023.0,0,0,0,1.0,0.0,23.0,9.0,75.0,0.0,5
6,206,WAS,Kelvin Harmon,WR,22,2019.0,0,0,1,3.0,3.0,16.0,30.0,365.0,0.0,1
6,208,TAM,Scott Miller,WR,22,2024.0,0,0,1,10.0,9.0,80.0,90.0,1154.0,6.0,6
7,236,SEA,John Ursua,WR,25,2019.0,0,0,0,0.0,0.0,3.0,1.0,11.0,0.0,1
7,237,CAR,Terry Godwin,WR,22,2020.0,0,0,0,0.0,,3.0,3.0,32.0,0.0,2
7,247,MIN,Olabisi Johnson,WR,22,2020.0,0,0,0,5.0,5.0,32.0,45.0,483.0,3.0,2
1,12,LVR,Henry Ruggs III,WR,21,2021.0,0,0,1,8.0,8.0,20.0,50.0,921.0,4.0,2
1,15,DEN,Jerry Jeudy,WR,21,2024.0,0,0,3,22.0,22.0,63.0,231.0,3301.0,12.0,5
1,17,DAL,CeeDee Lamb,WR,21,2024.0,1,3,4,50.0,50.0,72.0,427.0,5612.0,34.0,5
1,21,PHI,Jalen Reagor,WR,21,2023.0,0,0,2,10.0,7.0,56.0,79.0,937.0,4.0,4
1,22,MIN,Justin Jefferson,WR,21,2024.0,1,3,4,46.0,46.0,65.0,418.0,6349.0,34.0,5
1,25,SFO,Brandon Aiyuk,WR,22,2024.0,0,0,4,37.0,37.0,68.0,292.0,4282.0,25.0,5
2,33,CIN,Tee Higgins,WR,21,2024.0,0,0,4,31.0,31.0,62.0,282.0,3943.0,26.0,5
2,34,IND,Michael Pittman Jr.,WR,22,2024.0,0,0,4,32.0,32.0,68.0,361.0,3935.0,17.0,5
2,42,JAX,Laviska Shenault Jr.,WR,21,2024.0,0,0,1,12.0,9.0,57.0,162.0,1577.0,6.0,5
2,46,DEN,KJ Hamler,WR,21,2022.0,0,0,0,5.0,5.0,23.0,42.0,620.0,3.0,3
2,49,PIT,Chase Claypool,WR,22,2023.0,0,0,1,19.0,17.0,58.0,175.0,2261.0,13.0,4
2,57,LAR,Van Jefferson,WR,24,2024.0,0,0,2,14.0,13.0,67.0,121.0,1662.0,10.0,5
2,59,NYJ,Denzel Mims,WR,22,2022.0,0,0,1,5.0,5.0,30.0,42.0,676.0,0.0,3
3,80,LVR,Lynn Bowden Jr.,WR,22,2023.0,0,0,0,3.0,,26.0,39.0,294.0,0.0,4
3,81,LVR,Bryan Edwards,WR,21,2022.0,0,0,1,6.0,6.0,35.0,48.0,779.0,4.0,3
3,92,BAL,Devin Duvernay,WR,22,2024.0,1,2,1,12.0,12.0,64.0,95.0,897.0,5.0,5
4,128,BUF,Gabriel Davis,WR,21,2024.0,0,0,3,25.0,25.0,70.0,180.0,2934.0,29.0,5
4,142,WAS,Antonio Gandy-Golden,WR,22,2021.0,0,0,0,0.0,0.0,10.0,1.0,3.0,0.0,2
5,151,LAC,Joe Reed,WR,22,2020.0,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,1
5,161,TAM,Tyler Johnson,WR,22,2024.0,0,0,0,5.0,5.0,39.0,60.0,656.0,3.0,5
5,165,JAX,Collin Johnson,WR,22,2024.0,0,0,0,3.0,2.0,31.0,30.0,388.0,2.0,5
5,166,DET,Quintez Cephus,WR,22,2022.0,0,0,0,5.0,5.0,22.0,37.0,568.0,4.0,3
5,168,PHI,John Hightower,WR,24,2021.0,0,0,0,1.0,1.0,14.0,10.0,167.0,0.0,2
5,171,HOU,Isaiah Coulter,WR,21,2021.0,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,2
5,173,CHI,Darnell Mooney,WR,22,2024.0,0,0,3,24.0,24.0,66.0,240.0,2961.0,14.0,5
5,176,MIN,K.J. Osborn,WR,23,2024.0,0,0,2,13.0,13.0,63.0,163.0,1876.0,15.0,5
6,187,CLE,Donovan Peoples-Jones,WR,21,2023.0,0,0,1,18.0,17.0,58.0,122.0,1895.0,8.0,4
6,200,PHI,Quez Watkins,WR,22,2023.0,0,0,1,13.0,13.0,49.0,98.0,1249.0,6.0,4
6,201,BAL,James Proche,WR,23,2024.0,0,0,0,3.0,3.0,57.0,26.0,281.0,0.0,5
6,207,BUF,Isaiah Hodgins,WR,21,2024.0,0,0,1,5.0,0.0,30.0,59.0,627.0,7.0,5
6,212,IND,Dezmon Patmon,WR,22,2022.0,0,0,0,0.0,0.0,10.0,4.0,45.0,1.0,3
6,214,SEA,Freddie Swain,WR,22,2022.0,0,0,0,5.0,5.0,37.0,42.0,576.0,6.0,3
7,217,SFO,Jauan Jennings,WR,23,2024.0,0,0,0,9.0,9.0,51.0,103.0,1367.0,10.0,5
7,220,LAC,K.J. Hill,WR,22,2021.0,0,0,0,1.0,1.0,21.0,10.0,103.0,0.0,2
7,252,DEN,Tyrie Cleveland,WR,22,2022.0,0,0,0,0.0,0.0,23.0,8.0,91.0,0.0,3
1,5,CIN,Ja'Marr Chase,WR,21,2024.0,0,3,3,33.0,33.0,51.0,302.0,4282.0,34.0,4
1,6,MIA,Jaylen Waddle,WR,22,2024.0,0,0,3,28.0,28.0,52.0,272.0,3643.0,18.0,4
1,10,PHI,DeVonta Smith,WR,22,2024.0,0,0,3,32.0,32.0,54.0,264.0,3481.0,21.0,4
1,20,NYG,Kadarius Toney,WR,22,2023.0,0,0,0,7.0,3.0,32.0,82.0,760.0,3.0,3
1,27,BAL,Rashod Bateman,WR,21,2024.0,0,0,1,11.0,11.0,40.0,110.0,1440.0,6.0,4
2,34,NYJ,Elijah Moore,WR,21,2024.0,0,0,2,12.0,7.0,50.0,155.0,1719.0,8.0,4
2,49,ARI,Rondale Moore,WR,21,2023.0,0,0,0,12.0,12.0,39.0,135.0,1201.0,3.0,3
2,56,SEA,D'Wayne Eskridge,WR,24,2024.0,0,0,0,2.0,2.0,26.0,18.0,152.0,1.0,4
2,57,LAR,Tutu Atwell,WR,21,2024.0,0,0,1,8.0,8.0,42.0,74.0,1062.0,4.0,4
2,59,CAR,Terrace Marshall Jr.,WR,21,2023.0,0,0,1,6.0,6.0,36.0,64.0,767.0,1.0,3
3,77,LAC,Josh Palmer,WR,21,2024.0,0,0,1,13.0,13.0,47.0,152.0,1811.0,9.0,4
3,82,WAS,Dyami Brown,WR,21,2024.0,0,0,0,3.0,3.0,53.0,37.0,581.0,4.0,4
3,85,GNB,Amari Rodgers,WR,21,2023.0,0,0,0,2.0,1.0,35.0,20.0,249.0,1.0,3
3,89,HOU,Nico Collins,WR,22,2024.0,0,0,1,18.0,18.0,44.0,182.0,2791.0,14.0,4
3,91,CLE,Anthony Schwartz,WR,21,2022.0,0,0,0,2.0,2.0,25.0,14.0,186.0,1.0,2
4,109,TEN,Dez Fitzpatrick,WR,23,2023.0,0,0,0,0.0,0.0,6.0,5.0,49.0,1.0,3
4,112,DET,Amon-Ra St. Brown,WR,21,2024.0,1,2,2,35.0,35.0,54.0,346.0,3877.0,24.0,4
4,129,TAM,Jaelon Darden,WR,22,2024.0,0,0,0,0.0,0.0,26.0,9.0,75.0,0.0,4
4,131,BAL,Tylan Wallace,WR,22,2024.0,0,0,0,1.0,1.0,43.0,9.0,98.0,0.0,4
4,141,LAR,Jacob Harris,WR,24,2023.0,0,0,0,0.0,0.0,18.0,1.0,6.0,0.0,3
5,157,MIN,Ihmir Smith-Marsette,WR,22,2024.0,0,0,0,3.0,1.0,37.0,14.0,182.0,2.0,4
5,179,DAL,Simi Fehoko,WR,23,2024.0,0,0,0,0.0,0.0,21.0,7.0,94.0,1.0,4
5,181,KAN,Cornell Powell,WR,23,2022.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2
6,187,ATL,Frank Darby,WR,23,2023.0,0,0,0,0.0,0.0,16.0,2.0,29.0,0.0,3
6,203,BUF,Marquez Stevenson,WR,23,2021.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,1
6,204,CAR,Shi Smith,WR,22,2022.0,0,0,0,4.0,4.0,23.0,28.0,400.0,2.0,2
6,205,TEN,Racey McMath,WR,22,2022.0,0,0,0,0.0,0.0,14.0,4.0,48.0,0.0,2
6,209,JAX,Jalen Camp,WR,23,2022.0,0,0,0,0.0,,5.0,1.0,7.0,0.0,2
6,219,DEN,Seth Williams,WR,21,2021.0,0,0,0,0.0,0.0,2.0,1.0,34.0,0.0,1
6,221,CHI,Dazz Newsome,WR,22,2021.0,0,0,0,0.0,0.0,3.0,2.0,23.0,0.0,1
7,229,IND,Mike Strachan,WR,24,2023.0,0,0,0,0.0,0.0,23.0,6.0,130.0,0.0,3
7,242,NWE,Tre Nixon,WR,23,2021.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1
7,249,LAR,Ben Skowronek,WR,24,2024.0,0,0,1,6.0,6.0,47.0,58.0,575.0,1.0,4
7,255,NOR,Kawaan Baker,WR,23,2021.0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1
7,258,WAS,Dax Milne,WR,22,2022.0,0,0,0,1.0,1.0,28.0,15.0,120.0,1.0,2
1,8,ATL,Drake London,WR,21,2024.0,0,0,2,16.0,16.0,39.0,179.0,2199.0,10.0,3
1,10,NYJ,Garrett Wilson,WR,22,2024.0,0,0,2,15.0,15.0,40.0,219.0,2544.0,10.0,3
1,11,NOR,Chris Olave,WR,22,2024.0,0,0,2,18.0,18.0,37.0,182.0,2445.0,10.0,3
1,12,DET,Jameson Williams,WR,21,2024.0,0,0,1,5.0,5.0,23.0,41.0,760.0,6.0,3
1,16,WAS,Jahan Dotson,WR,22,2024.0,0,0,2,8.0,8.0,34.0,90.0,1076.0,11.0,3
1,18,TEN,Treylon Burks,WR,22,2024.0,0,0,1,6.0,6.0,27.0,53.0,699.0,1.0,3
2,34,GNB,Christian Watson,WR,23,2024.0,0,0,2,11.0,11.0,28.0,77.0,1181.0,14.0,3
2,43,NYG,Wan'Dale Robinson,WR,21,2024.0,0,0,0,6.0,6.0,27.0,120.0,1032.0,4.0,3
2,44,HOU,John Metchie,WR,22,2024.0,0,0,0,1.0,1.0,19.0,17.0,165.0,0.0,3
2,50,NWE,Tyquan Thornton,WR,21,2024.0,0,0,1,3.0,3.0,27.0,37.0,365.0,2.0,3
2,52,PIT,George Pickens,WR,21,2024.0,0,0,2,17.0,17.0,40.0,141.0,2304.0,9.0,3
2,53,IND,Alec Pierce,WR,22,2024.0,0,0,2,9.0,9.0,39.0,86.0,1475.0,7.0,3
2,54,KAN,Skyy Moore,WR,21,2024.0,0,0,0,4.0,4.0,35.0,43.0,494.0,1.0,3
3,71,CHI,Velus Jones Jr.,WR,25,2024.0,0,0,0,3.0,3.0,27.0,12.0,135.0,1.0,3
3,88,DAL,Jalen Tolbert,WR,23,2024.0,0,0,0,3.0,3.0,31.0,48.0,570.0,4.0,3
3,99,CLE,David Bell,WR,21,2024.0,0,0,0,3.0,3.0,32.0,41.0,408.0,3.0,3
3,105,SFO,Danny Gray,WR,23,2022.0,0,0,0,0.0,0.0,13.0,1.0,10.0,0.0,1
4,125,MIA,Erik Ezukanma,WR,22,2024.0,0,0,0,0.0,0.0,4.0,1.0,3.0,0.0,3
4,132,GNB,Romeo Doubs,WR,22,2024.0,0,0,1,11.0,11.0,35.0,116.0,1317.0,13.0,3
4,138,PIT,Calvin Austin,WR,23,2024.0,0,0,0,2.0,2.0,23.0,27.0,347.0,2.0,3
5,148,BUF,Khalil Shakir,WR,22,2024.0,0,0,1,8.0,8.0,36.0,69.0,1021.0,5.0,3
5,162,DEN,Montrell Washington,WR,23,2023.0,0,0,0,0.0,0.0,21.0,4.0,2.0,0.0,2
5,163,TEN,Kyle Philips,WR,23,2023.0,0,0,0,3.0,3.0,13.0,23.0,259.0,0.0,2
6,191,MIN,Jalen Nailor,WR,23,2024.0,0,0,0,1.0,1.0,26.0,20.0,345.0,4.0,3
6,202,CLE,Michael Woods II,WR,22,2022.0,0,0,0,0.0,0.0,10.0,5.0,45.0,0.0,1
7,229,SEA,Bo Melton,WR,23,2024.0,0,0,0,2.0,,11.0,19.0,264.0,1.0,3
7,233,SEA,Dareke Young,WR,23,2024.0,0,0,0,0.0,0.0,24.0,2.0,24.0,0.0,3
7,258,GNB,Samori Toure,WR,24,2023.0,0,0,0,2.0,2.0,22.0,13.0,160.0,1.0,2
